,country,year,reporting_level,welfare_type,headcount_ratio_international_povline,median,geo_country,iso_two
0,Albania,1996,national,consumption,0.92066900711367,5.774804976851393,Albania,al
1,Albania,2002,national,consumption,1.57084335862702,5.539607490558332,Albania,al
2,Albania,2005,national,consumption,0.86052711252553,6.460357075105566,Albania,al
3,Albania,2008,national,consumption,0.31364958127441,6.957659224183439,Albania,al
4,Albania,2012,national,consumption,0.84975444767885,6.8252891049441375,Albania,al
5,Albania,2014,national,consumption,1.58089716965821,6.870836745603878,Albania,al
6,Albania,2015,national,consumption,0.24509790798944,8.18945365730761,Albania,al
7,Albania,2016,national,consumption,0.41036422288427,8.516612198302338,Albania,al
8,Albania,2016,national,income,6.68160398486851,6.742325745367449,Albania,al
9,Albania,2017,national,consumption,0.42847545582039,8.43817264466874,Albania,al
10,Albania,2017,national,income,6.0738207496083305,7.210039570399997,Albania,al
11,Albania,2018,national,consumption,0.12077232969948,9.6410791639456,Albania,al
12,Albania,2018,national,income,4.56624285943177,7.619804815775243,Albania,al
13,Albania,2019,national,consumption,0.0,10.83164622096564,Albania,al
14,Algeria,1988,national,consumption,6.250912528243931,4.942825772725843,Algeria,dz
15,Algeria,1995,national,consumption,5.62411132812499,5.119379112993882,Algeria,dz
16,Algeria,2011,national,consumption,0.449365234375,7.15852568018615,Algeria,dz
17,Angola,2000,national,consumption,36.37447783780093,2.593653331259985,Angola,ao
18,Angola,2008,national,consumption,34.44685654028125,2.6101818949414426,Angola,ao
19,Angola,2018,national,consumption,49.90295419834461,1.9019545359638133,Angola,ao
52,Armenia,1996,national,income,14.216142578124998,4.085055110281687,Armenia,am
53,Armenia,1999,national,consumption,12.21169122883909,3.437495545015353,Armenia,am
54,Armenia,2001,national,consumption,14.36108621730068,3.3021306251033256,Armenia,am
55,Armenia,2002,national,consumption,10.51450636610311,3.463285253091183,Armenia,am
56,Armenia,2003,national,consumption,7.851497504159729,3.648696005024614,Armenia,am
